
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-03-19


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 5.7
Magnitude Max:, 7.5
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, 0.0
Rjb Max (km):, 15.0
Vs30 Min (m/sec):, 360.0
Vs30 Max (m/sec):, 800.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 2
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, SS+Reverse


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 143, -, 1.0, 6.188, 8.3, 16.5, 11.8, "Tabas_ Iran", 1978, "Tabas", 7.35, Reverse, 1.79, 2.05, 766.77, 0.125, 1.0, RSN143_TABAS_TAB-L1.AT2, RSN143_TABAS_TAB-T1.AT2 , RSN143_TABAS_TAB-V1.AT2  
2, SRSS, 150, -, 1.0, 1.232, 1.0, 3.5, 0.8, "Coyote Lake", 1979, "Gilroy Array #6", 5.74, strike slip, 0.42, 3.11, 663.31, 0.125, 1.0, RSN150_COYOTELK_G06230.AT2, RSN150_COYOTELK_G06320.AT2 , RSN150_COYOTELK_G06-UP.AT2  
3, SRSS, 451, -, 1.0, 1.071, 3.0, 4.1, 3.9, "Morgan Hill", 1984, "Coyote Lake Dam - Southwest Abutment", 6.19, strike slip, 0.18, 0.53, 561.43, 0.125, 1.0, RSN451_MORGAN_CYC195.AT2, RSN451_MORGAN_CYC285.AT2 , RSN451_MORGAN_CYC-UP.AT2  
4, SRSS, 459, -, 1.0, 1.232, 4.5, 7.3, 0.9, "Morgan Hill", 1984, "Gilroy Array #6", 6.19, strike slip, 9.85, 9.87, 663.31, 0.1625, 1.0, RSN459_MORGAN_G06000.AT2, RSN459_MORGAN_G06090.AT2 , RSN459_MORGAN_G06-UP.AT2  
5, SRSS, 568, -, 1.0, 0.805, 1.3, 4.3, 2.5, "San Salvador", 1986, "Geotech Investig Center", 5.8, strike slip, 2.14, 6.3, 489.34, 0.125, 1.0, RSN568_SANSALV_GIC090.AT2, RSN568_SANSALV_GIC180.AT2 , RSN568_SANSALV_GIC-UP.AT2  
6, SRSS, 569, -, 1.0, 1.127, 1.9, 6.2, 2.2, "San Salvador", 1986, "National Geografical Inst", 5.8, strike slip, 3.71, 6.99, 455.93, 0.125, 1.0, RSN569_SANSALV_NGI180.AT2, RSN569_SANSALV_NGI270.AT2 , RSN569_SANSALV_NGI-UP.AT2  
7, SRSS, 802, -, 1.0, 4.571, 4.1, 9.4, 1.5, "Loma Prieta", 1989, "Saratoga - Aloha Ave", 6.93, Reverse Oblique, 7.58, 8.5, 380.89, 0.125, 1.0, RSN802_LOMAP_STG000.AT2, RSN802_LOMAP_STG090.AT2 , RSN802_LOMAP_STG-UP.AT2  
8, SRSS, 828, -, 1.0, 2.996, 6.5, 17.7, 3.8, "Cape Mendocino", 1992, "Petrolia", 7.01, Reverse, 0.0, 8.18, 422.17, 0.07, 1.0, RSN828_CAPEMEND_PET000.AT2, RSN828_CAPEMEND_PET090.AT2 , RSN828_CAPEMEND_PET-UP.AT2  
9, SRSS, 982, -, 1.0, 3.157, 4.0, 12.5, 5.3, "Northridge-01", 1994, "Jensen Filter Plant Administrative Building", 6.69, Reverse, 0.0, 5.43, 373.07, 0.2, 1.0, RSN982_NORTHR_JEN022.AT2, RSN982_NORTHR_JEN292.AT2 , RSN982_NORTHR_JEN-UP.AT2  
10, SRSS, 983, -, 1.0, 3.535, 4.2, 6.9, 6.5, "Northridge-01", 1994, "Jensen Filter Plant Generator Building", 6.69, Reverse, 0.0, 5.43, 525.79, 0.14, 1.0, RSN983_NORTHR_JGB022.AT2, RSN983_NORTHR_JGB292.AT2 , RSN983_NORTHR_JGB-UP.AT2  
11, SRSS, 1004, -, 1.0, 0.931, 4.7, 8.5, 7.0, "Northridge-01", 1994, "LA - Sepulveda VA Hospital", 6.69, Reverse, 0.0, 8.44, 380.06, 0.182, 1.0, RSN1004_NORTHR_SPV270.AT2, RSN1004_NORTHR_SPV360.AT2 , RSN1004_NORTHR_SPV-UP.AT2  
12, SRSS, 1013, -, 1.0, 1.617, 4.0, 6.5, 1.8, "Northridge-01", 1994, "LA Dam", 6.69, Reverse, 0.0, 5.92, 628.99, 0.15, 1.0, RSN1013_NORTHR_LDM064.AT2, RSN1013_NORTHR_LDM334.AT2 , RSN1013_NORTHR_LDM-UP.AT2  
13, SRSS, 1052, -, 1.0, 0.728, 5.7, 10.1, 1.8, "Northridge-01", 1994, "Pacoima Kagel Canyon", 6.69, Reverse, 5.26, 7.26, 508.08, 0.14, 1.0, RSN1052_NORTHR_PKC090.AT2, RSN1052_NORTHR_PKC360.AT2 , RSN1052_NORTHR_PKC-UP.AT2  
14, SRSS, 1085, -, 1.0, 3.528, 3.8, 7.4, 4.8, "Northridge-01", 1994, "Sylmar - Converter Sta East", 6.69, Reverse, 0.0, 5.19, 370.52, 0.23, 1.0, RSN1085_NORTHR_SCE011.AT2, RSN1085_NORTHR_SCE281.AT2 , RSN1085_NORTHR_SCE-UP.AT2  
15, SRSS, 1086, -, 1.0, 2.436, 3.3, 6.8, 5.0, "Northridge-01", 1994, "Sylmar - Olive View Med FF", 6.69, Reverse, 1.74, 5.3, 440.54, 0.12, 1.0, RSN1086_NORTHR_SYL090.AT2, RSN1086_NORTHR_SYL360.AT2 , RSN1086_NORTHR_SYL-UP.AT2  
16, SRSS, 2734, -, 1.0, 2.436, 4.4, 7.4, 1.6, "Chi-Chi_ Taiwan-04", 1999, "CHY074", 6.2, strike slip, 6.02, 6.2, 553.43, 0.08, 1.0, RSN2734_CHICHI.04_CHY074N.AT2, RSN2734_CHICHI.04_CHY074E.AT2 , RSN2734_CHICHI.04_CHY074V.AT2  
17, SRSS, 3473, -, 1.0, 4.151, 3.6, 7.4, 1.0, "Chi-Chi_ Taiwan-06", 1999, "TCU078", 6.3, Reverse, 5.72, 11.52, 443.04, 0.04, 1.0, RSN3473_CHICHI.06_TCU078N.AT2, RSN3473_CHICHI.06_TCU078E.AT2 , RSN3473_CHICHI.06_TCU078V.AT2  
18, SRSS, 3475, -, 1.0, 1.022, 4.3, 7.1, 3.1, "Chi-Chi_ Taiwan-06", 1999, "TCU080", 6.3, Reverse, 0.0, 10.2, 489.32, 0.09, 1.0, RSN3475_CHICHI.06_TCU080N.AT2, RSN3475_CHICHI.06_TCU080E.AT2 , RSN3475_CHICHI.06_TCU080V.AT2  
19, SRSS, 3744, -, 1.0, 5.362, 3.6, 13.4, 0.6, "Cape Mendocino", 1992, "Bunker Hill FAA", 7.01, Reverse, 8.49, 12.24, 566.42, 0.0, 1.0, RSN3744_CAPEMEND_BNH270.AT2, RSN3744_CAPEMEND_BNH360.AT2 , RSN3744_CAPEMEND_BNH-UP.AT2  
20, SRSS, 4040, -, 1.0, 2.023, 5.6, 9.6, 8.0, "Bam_ Iran", 2003, "Bam", 6.6, strike slip, 0.05, 1.7, 487.4, 0.0625, 1.0, RSN4040_BAM_BAM-L.AT2, RSN4040_BAM_BAM-T.AT2 , RSN4040_BAM_BAM-V.AT2  
21, SRSS, 4065, -, 1.0, 1.218, 3.1, 8.4, 0.8, "Parkfield-02_ CA", 2004, "PARKFIELD - EADES", 6.0, strike slip, 1.37, 2.85, 383.9, 0.125, 1.0, RSN4065_PARK2004_EADES-90.AT2, RSN4065_PARK2004_EADES360.AT2 , RSN4065_PARK2004_EADES-UP.AT2  
22, SRSS, 4097, -, 1.0, 0.854, 2.8, 6.4, 1.5, "Parkfield-02_ CA", 2004, "Slack Canyon", 6.0, strike slip, 1.6, 2.99, 648.09, 0.125, 1.0, RSN4097_PARK2004_SCN090.AT2, RSN4097_PARK2004_SCN360.AT2 , RSN4097_PARK2004_SCN-UP.AT2  
23, SRSS, 4101, -, 1.0, 0.518, 1.5, 3.2, 1.3, "Parkfield-02_ CA", 2004, "Parkfield - Cholame 3E", 6.0, strike slip, 4.95, 5.55, 397.36, 0.4125, 1.0, RSN4101_PARK2004_TM3090.AT2, RSN4101_PARK2004_TM3360.AT2 , RSN4101_PARK2004_TM3-UP.AT2  
24, SRSS, 4103, -, 1.0, 0.7, 1.7, 5.3, 1.1, "Parkfield-02_ CA", 2004, "Parkfield - Cholame 4W", 6.0, strike slip, 3.3, 4.23, 410.4, 0.15, 1.0, RSN4103_PARK2004_C04090.AT2, RSN4103_PARK2004_C04360.AT2 , RSN4103_PARK2004_C04-UP.AT2  
25, SRSS, 4113, -, 1.0, 1.134, 4.0, 10.4, 0.2, "Parkfield-02_ CA", 2004, "Parkfield - Fault Zone 9", 6.0, strike slip, 1.22, 2.85, 372.26, 0.125, 1.0, RSN4113_PARK2004_Z09090.AT2, RSN4113_PARK2004_Z09360.AT2 , RSN4113_PARK2004_Z09-UP.AT2  
26, SRSS, 4211, -, 1.0, 0.322, 2.0, 5.6, 10.0, "Niigata_ Japan", 2004, "NIG021", 6.63, Reverse, 10.21, 11.26, 418.5, 0.0875, 1.0, RSN4211_NIIGATA_NIG021NS.AT2, RSN4211_NIIGATA_NIG021EW.AT2 , RSN4211_NIIGATA_NIG021UD.AT2  
27, SRSS, 4228, -, 1.0, 1.799, 3.9, 12.2, 2.2, "Niigata_ Japan", 2004, "NIGH11", 6.63, Reverse, 6.27, 8.93, 375.0, 0.05, 1.0, RSN4228_NIIGATA_NIGH11NS.AT2, RSN4228_NIIGATA_NIGH11EW.AT2 , RSN4228_NIIGATA_NIGH11UD.AT2  
28, SRSS, 4451, -, 1.0, 1.442, 8.8, 21.3, 3.0, "Montenegro_ Yugoslavia", 1979, "Bar-Skupstina Opstine", 7.1, Reverse, 0.0, 6.98, 462.23, 0.25, 1.0, RSN4451_MONTENE.GRO_BSO000.AT2, RSN4451_MONTENE.GRO_BSO090.AT2 , RSN4451_MONTENE.GRO_BSO-V.AT2  
29, SRSS, 4847, -, 1.0, 1.4, 7.3, 20.3, 2.3, "Chuetsu-oki_ Japan", 2007, "Joetsu Kakizakiku Kakizaki", 6.8, Reverse, 9.43, 11.94, 383.43, 0.0875, 1.0, RSN4847_CHUETSU_65010NS.AT2, RSN4847_CHUETSU_65010EW.AT2 , RSN4847_CHUETSU_65010UD.AT2  
30, SRSS, 8164, -, 1.0, 10.052, -, -, -, "Duzce_ Turkey", 1999, "IRIGM 487", 7.14, strike slip, 2.65, 2.65, 690.0, 0.0, 1.0, RSN8164_DUZCE_487-NS.AT2, RSN8164_DUZCE_487-EW.AT2 , RSN8164_DUZCE_487-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-143 SRSS pSa (g),RSN-150 SRSS pSa (g),RSN-451 SRSS pSa (g),RSN-459 SRSS pSa (g),RSN-568 SRSS pSa (g),RSN-569 SRSS pSa (g),RSN-802 SRSS pSa (g),RSN-828 SRSS pSa (g),RSN-982 SRSS pSa (g),RSN-983 SRSS pSa (g),RSN-1004 SRSS pSa (g),RSN-1013 SRSS pSa (g),RSN-1052 SRSS pSa (g),RSN-1085 SRSS pSa (g),RSN-1086 SRSS pSa (g),RSN-2734 SRSS pSa (g),RSN-3473 SRSS pSa (g),RSN-3475 SRSS pSa (g),RSN-3744 SRSS pSa (g),RSN-4040 SRSS pSa (g),RSN-4065 SRSS pSa (g),RSN-4097 SRSS pSa (g),RSN-4101 SRSS pSa (g),RSN-4103 SRSS pSa (g),RSN-4113 SRSS pSa (g),RSN-4211 SRSS pSa (g),RSN-4228 SRSS pSa (g),RSN-4451 SRSS pSa (g),RSN-4847 SRSS pSa (g),RSN-8164 SRSS pSa (g)
0.01,0.76281533,1.25910153,0.46214481,1.2261096,0.52884725,1.48842655,0.36826521,0.8258861,0.6706163,0.60987835,0.89389547,0.7414664,1.15442308,1.20007399,0.53634726,0.52973691,0.96433759,1.04857448,0.46998663,0.47035302,0.73463,0.27227564,1.07052332,0.50665146,0.40783097,0.96964194,0.77292894,0.18150355,1.98966648,0.75878048,0.52864966,0.54939339,0.41476003
0.02,0.78182621,1.29509903,0.47197335,1.23563695,0.53247661,1.58815682,0.37065732,0.83651507,0.67109283,0.61642103,0.89901128,0.74254313,1.17484701,1.21094224,0.53880404,0.53524495,0.97017805,1.05817944,0.47304602,0.47078071,0.83163793,0.27321299,1.26427047,0.52328195,0.4084088,1.03869753,0.77930591,0.18427425,1.9618256,0.76423737,0.53089378,0.55027118,0.41993518
0.022,0.7865015,1.30547452,0.47383889,1.26745701,0.53167434,1.61087547,0.37141515,0.84530146,0.67513651,0.61967316,0.90905,0.74235034,1.18122758,1.22199048,0.53961267,0.53584332,0.96745294,1.0627151,0.47440865,0.47432551,0.90658556,0.27308283,1.25650035,0.52792344,0.4087471,0.97066101,0.78014954,0.18565013,1.98181761,0.76610918,0.52633542,0.55187712,0.42909593
0.025,0.7954823,1.32873534,0.47623636,1.33160559,0.53668442,1.60785715,0.37187466,0.85452608,0.67581018,0.61122039,0.91052529,0.74429913,1.19323752,1.25004989,0.54139014,0.53589805,0.98059549,1.08431101,0.47304309,0.4814539,0.90926145,0.27335926,1.20426779,0.51355974,0.40970507,1.09092381,0.78003369,0.1849197,2.02606917,0.76951837,0.53803851,0.55797283,0.4224575
0.029,0.80274344,1.34113858,0.48048504,1.30458782,0.53781491,1.61199671,0.37917753,0.86786167,0.67425072,0.61857091,0.94248165,0.74856936,1.20901608,1.26456471,0.54952646,0.53381182,0.9869728,1.091476,0.47650113,0.48587932,1.05712505,0.27441323,1.13909234,0.54511078,0.41179392,0.98510572,0.78300408,0.19516513,2.100386,0.76347411,0.53302758,0.56224767,0.44929788
0.03,0.80640105,1.35045649,0.48152803,1.30403875,0.53967362,1.60623534,0.38244936,0.87361619,0.67298575,0.62234203,0.92062749,0.74875522,1.22295536,1.28058852,0.54970102,0.53115825,0.99114722,1.09068954,0.47715157,0.49202738,1.04878983,0.27519637,1.11012953,0.55414324,0.40978623,1.02464218,0.78291362,0.20086306,2.14439856,0.77549859,0.53723897,0.56829594,0.45399285
0.032,0.81969604,1.37445287,0.48885023,1.27346562,0.54477418,1.60059735,0.39204745,0.87689396,0.68264546,0.64854568,0.9336404,0.74993074,1.22697046,1.29843526,0.54432738,0.5302267,1.00392533,1.06991386,0.48318569,0.49052185,1.08154112,0.27624215,1.12888263,0.57853748,0.4096898,1.21065501,0.78227347,0.20551318,2.19278341,0.7922711,0.53950969,0.58950439,0.45343035
0.035,0.84103824,1.4110881,0.50127651,1.27935246,0.54074564,1.57907078,0.39587404,0.89803879,0.68667374,0.64873088,0.91619211,0.75522337,1.23392171,1.26319732,0.55565572,0.53497488,1.0350969,1.0760079,0.48001751,0.49818501,1.35623097,0.27641693,1.22573117,0.61931969,0.41084607,1.40011537,0.78247882,0.20981741,2.16437501,0.81970489,0.54725671,0.58436329,0.45753204
0.036,0.84468196,1.42384523,0.50109913,1.28341675,0.54208682,1.55867506,0.39596688,0.90167344,0.69102145,0.64501015,0.90346888,0.75693693,1.23589744,1.27330613,0.56375413,0.53435728,1.04455699,1.06303749,0.48248346,0.49476305,1.42908954,0.27659156,1.14918591,0.63776216,0.41185137,1.45137122,0.7820478,0.20856599,2.20520068,0.80897007,0.55849353,0.58797702,0.46293956
0.04,0.86210946,1.50069593,0.49525871,1.29735123,0.54634356,1.51455757,0.40066171,0.88383401,0.70621269,0.65828605,0.9357076,0.76419803,1.2795291,1.41897545,0.57459571,0.53145179,1.06728623,1.07807015,0.48175992,0.49213765,1.21781355,0.27850185,1.14943019,0.64912185,0.40954478,1.46981551,0.80285355,0.21320032,2.55677545,0.87418406,0.58445237,0.57984814,0.44678382
0.042,0.86909697,1.51944121,0.49711008,1.30505767,0.54378403,1.53892097,0.41484079,0.89043563,0.71751345,0.64840427,0.9347736,0.76609882,1.28446972,1.44901953,0.56141773,0.53291119,1.08438289,1.08099696,0.4697043,0.49213147,1.17787887,0.28102851,1.16983996,0.67527054,0.41293408,1.40375,0.81082841,0.21001341,2.63079825,0.92984011,0.56401134,0.63030076,0.46155188
0.044,0.8737687,1.52743235,0.49983997,1.3176127,0.54675624,1.64571758,0.42829008,0.91073857,0.71400527,0.63531937,0.92451841,0.76291829,1.28361412,1.49880565,0.58096947,0.53628472,1.08563422,1.0688408,0.47357422,0.49212914,1.19025235,0.28318285,1.22185859,0.6648417,0.41464666,1.28812887,0.8161224,0.19929776,2.61033082,0.96313713,0.54352641,0.63335921,0.47864749
0.045,0.87988302,1.54422357,0.50134847,1.32269171,0.55346073,1.7095779,0.43158059,0.91991851,0.70769954,0.64848114,0.9172288,0.7644792,1.28057344,1.52427026,0.59176477,0.53738849,1.08183266,1.0701986,0.4769945,0.49138397,1.23216629,0.2835099,1.24790298,0.67407538,0.41773892,1.23130713,0.81889939,0.19764535,2.63606431,0.97269901,0.54182149,0.62958412,0.4835515
0.046,0.88717451,1.5530909,0.50678206,1.32600157,0.55719899,1.77789837,0.4445614,0.92623751,0.70342106,0.65900053,0.91186166,0.76382866,1.27793479,1.54158224,0.60774103,0.53883228,1.08049991,1.08322268,0.47727925,0.50157648,1.23798815,0.28374492,1.29443881,0.69618198,0.42016891,1.18389452,0.82353895,0.20125089,2.62316991,1.00621523,0.55774349,0.61943299,0.48878812
0.048,0.89867583,1.54395331,0.52308463,1.32803773,0.55975987,1.88249617,0.45667914,0.92692262,0.69660031,0.69018507,0.96356565,0.76402093,1.26223035,1.5466918,0.64113076,0.53992904,1.07834722,1.1208483,0.47045201,0.51014144,1.20842543,0.28390872,1.45708008,0.7243753,0.41958874,1.15383362,0.83169121,0.2024962,2.45438123,1.05190687,0.59281915,0.64461173,0.49711813
0.05,0.90282862,1.51763697,0.53708465,1.32148467,0.56454238,1.90283998,0.46835261,0.93303834,0.71668939,0.70958511,1.01911528,0.764033,1.24503502,1.51601705,0.6565716,0.53687104,1.03673412,1.13143632,0.48318846,0.51671743,1.19135022,0.28402445,1.57754133,0.7495524,0.4209235,1.16722824,0.82710257,0.20863179,2.26592479,1.08874643,0.60556327,0.67505162,0.50096631
0.055,0.96128581,1.61126053,0.57350776,1.4094328,0.60042186,1.78037897,0.48764346,0.94638318,0.76690826,0.81650164,1.04353442,0.77801253,1.32948158,1.50175378,0.59465344,0.53514288,1.07492629,1.10549636,0.53825813,0.52511709,1.37492332,0.28249984,1.70995996,0.93068135,0.4305653,1.49968963,0.84621168,0.22318286,2.43974975,1.28698112,0.65370366,0.79759998,0.52877923
0.06,1.00343743,1.74538059,0.5768866,1.52188217,0.58906669,1.76657992,0.48533125,0.85512735,0.78983924,0.80733767,1.06691927,0.76647098,1.3684496,1.51170227,0.61549451,0.54508561,1.14590729,1.24990301,0.60018207,0.54453359,1.465199,0.28082807,1.70066558,1.11083995,0.41752556,1.72701226,0.82363344,0.22352407,2.82475408,1.36181525,0.62609205,0.75871885,0.5527022
0.065,1.07232242,1.9714955,0.58325032,1.50760412,0.55958868,1.77729866,0.46772111,0.87239601,0.80342983,0.81783341,1.24592314,0.78501193,1.43112094,1.51734014,0.64301403,0.56145428,1.24413231,1.24384652,0.58871264,0.55233402,1.50242219,0.28358276,1.70166351,1.24857388,0.41745262,2.1176193,0.84872157,0.24522542,3.41880109,1.68476411,0.61446615,0.88041312,0.58720513
0.067,1.0940931,2.02464847,0.59123336,1.49813886,0.56495035,1.80937792,0.50506713,0.89844724,0.7776709,0.88538659,1.3032445,0.78312801,1.48428059,1.58464031,0.64182529,0.56723199,1.2405802,1.20948659,0.61241397,0.54279693,1.52593439,0.28837628,1.67474123,1.27905054,0.42497891,2.21397202,0.83609016,0.2540388,3.53668498,1.73373265,0.6496785,0.89043006,0.60641715
0.07,1.1146562,2.06458447,0.60179589,1.60487539,0.56313682,1.83945997,0.56121955,0.94728586,0.75054467,0.91837278,1.38697258,0.78302359,1.50552783,1.64983516,0.64638823,0.57181688,1.26189738,1.21329645,0.62003437,0.52647519,1.49823694,0.29813067,1.57322737,1.27631775,0.43519823,2.30692526,0.85014947,0.2545112,3.5797626,1.8229884,0.6617494,0.93505137,0.59727462
0.075,1.14269581,2.13234011,0.61235715,2.018355,0.58313468,1.84369042,0.62232951,1.00751704,0.74148739,0.88255286,1.32696101,0.7919787,1.48046603,1.701207,0.59874479,0.5637455,1.26872359,1.27204689,0.66546973,0.58708687,1.48009263,0.31040613,1.62261473,1.33177113,0.44470049,2.41124743,0.93161655,0.28259747,3.7109039,1.6241549,0.61457855,0.93864233,0.62205109
0.08,1.14951614,2.07117249,0.63799001,2.38710858,0.60659225,1.86409995,0.60652948,1.07240191,0.76234798,0.82545076,1.23289646,0.79194144,1.40578511,1.75932753,0.63723129,0.60032905,1.25861807,1.4547078,0.72528888,0.63388265,1.556828,0.31533946,1.75117235,1.30713419,0.46564601,2.18791129,0.92896845,0.29797615,3.36128889,1.52316138,0.67456054,0.81623304,0.67472537
0.085,1.16589918,2.079134,0.65379187,2.41994673,0.59756147,1.90610866,0.62831134,1.09689073,0.80176932,0.79571734,1.15098695,0.79778909,1.3502354,1.77293625,0.66367278,0.63555779,1.31132717,1.58731523,0.72513357,0.70595365,1.61866314,0.31414789,2.19714088,1.30991118,0.48025315,2.0753429,0.87882104,0.29567159,3.21610596,1.40653736,0.70570327,0.85893527,0.67252835
0.09,1.19997211,2.07772633,0.69303308,2.26670501,0.66281171,2.06143446,0.70291742,1.1127056,0.83482709,0.8646326,1.16814099,0.78785823,1.34799071,1.78282718,0.74141143,0.64244209,1.39593778,1.62870118,0.7664106,0.77773985,1.88035551,0.29825451,2.40844998,1.30944195,0.47944594,2.37099772,0.86999291,0.31230584,2.71900042,1.61385968,0.65598925,0.8766901,0.65888566
0.095,1.24943755,2.18047588,0.71594197,2.25232503,0.68639068,2.31375331,0.70733262,1.09365772,0.85327298,0.9656101,1.21276557,0.79143385,1.30532472,1.8982769,0.84360939,0.65716082,1.42616787,1.58829093,0.82712372,0.91471814,1.96100744,0.28324478,2.42149901,1.45449883,0.48438842,2.53256834,0.84575783,0.30959278,2.93051656,1.678259,0.61988661,0.84097659,0.78371596
0.1,1.27630696,2.18934186,0.7440407,2.52673471,0.65980545,2.36813012,0.74091397,1.20417222,0.86730645,0.99332277,1.30601173,0.8269917,1.37146752,1.90413406,0.89763698,0.65443822,1.42435754,1.61368156,0.93575957,0.99483541,1.81493342,0.29167281,2.26861986,1.6290848,0.49395523,2.32506175,0.86047973,0.34246558,3.00657882,1.65294036,0.58498202,0.79382508,0.93490923
0.11,1.32382881,2.23935557,0.78260136,2.8718375,0.64048703,2.17691798,0.80446965,1.26950837,0.91720892,1.15807506,1.45302152,0.84235064,1.58383974,1.87272162,1.02408933,0.61103507,1.44782557,1.61080736,1.05296811,1.073787,2.39006546,0.32209676,2.12394955,1.55956751,0.50252127,1.64553799,0.90839275,0.37610507,3.17281817,1.74668062,0.63852262,0.91652379,1.0011323
0.12,1.36884361,2.38358289,0.78609929,3.38423798,0.68331146,1.89974025,0.9585283,1.33919857,1.03699789,1.1623221,1.47695194,0.8699682,1.845298,1.99858789,0.95470043,0.62706824,1.35065615,1.56887654,1.10065466,1.04512599,2.62030651,0.35153755,2.6383287,1.49099578,0.48618382,1.7048082,0.95972548,0.35912748,3.10233071,1.6057577,0.64914524,0.85527024,0.93956616
0.13,1.45024768,2.65231533,0.79297446,3.67152111,0.71775907,2.11092496,0.97530684,1.20960855,1.06474844,1.14012372,1.62270333,0.880751,1.95965354,2.17279368,0.9164855,0.64243657,1.59115659,1.61085466,1.12753415,0.95561764,3.03179341,0.37640308,2.95490258,1.43391506,0.48098407,1.72939553,0.97045683,0.35708594,3.58901767,1.67602153,0.76597661,0.86799712,0.90350155
0.133,1.47047783,2.71438243,0.79661032,3.69881644,0.6924195,2.07236308,0.99551992,1.19655012,1.06607481,1.18501068,1.60785319,0.86667339,2.01630636,2.14645215,0.96290032,0.63460883,1.63616105,1.62420419,1.0923665,0.97932236,3.30548901,0.38627601,3.00220807,1.42920383,0.49315817,1.69794098,1.00220398,0.35978575,3.67288928,1.70190586,0.80943329,0.88652388,0.89371391
